School,Number_of_Games,Total_Attendance,Average_Attendance,ID
Air Force,6,166205,27701,1
Akron,5,92575,18515,2
Alabama,7,710931,101562,3
Appalachian St.,6,131716,21953,4
Arizona,7,318051,45436,5
Arizona St.,6,291091,48515,6
Arkansas,7,419186,59884,7
Arkansas St.,6,119001,19834,8
Army West Point,6,190156,31693,9
Auburn,7,591236,84462,10
Ball St.,6,61725,10288,11
Baylor,6,248017,41336,12
Boise St. ,7,231474,33068,13
Boston College,7,263363,37623,14
Bowling Green,6,90264,15044,15
Buffalo,6,110280,18380,16
BYU,6,314855,52476,17
California,7,300061,42866,18
Central Mich.,6,77038,12840,19
Charlotte,6,70263,11711,20
Cincinnati,6,183112,30519,21
Clemson,7,562799,80400,22
Coastal Caro.,5,52313,10463,23
Colorado,6,274852,45809,24
Colorado St. ,6,177025,29504,25
Duke,6,159878,26646,26
East Carolina,7,230356,32908,27
Eastern Mich.,6,95632,15939,28
FIU,7,109797,15685,29
Fla. Atlantic,6,102308,17051,30
Florida,7,576299,82328,31
Florida St.,7,478013,68288,32
Fresno St. ,6,189016,31503,33
Ga. Southern,6,100814,16802,34
Georgia,7,649222,92746,35
Georgia St.,6,99691,16615,36
Georgia Tech,6,258523,43087,37
Hawaii,8,205455,25682,38
Houston,6,179029,29838,39
Idaho,,,,40
Illinois,6,216907,36151,41
Indiana,7,286753,40965,42
Iowa,7,476302,68043,43
Iowa St.,7,392072,56010,44
Kansas,6,116544,19424,45
Kansas St. ,7,348165,49738,46
Kent St.,5,65590,13118,47
Kentucky,7,385820,55117,48
La.-Monroe,5,71048,14210,49
Liberty,,,,50
Louisiana,6,111303,18551,51
Louisiana Tech,5,87623,17525,52
Louisville,7,351755,50251,53
LSU,7,705733,100819,54
Marshall,6,144377,24063,55
Maryland,6,201562,33594,56
Massachusetts,6,62312,10385,57
Memphis,7,211247,30178,58
Miami (FL),6,368814,61469,59
Miami (OH),6,85518,14253,60
Michigan,7,775156,110737,61
Michigan St.,7,508088,72584,62
Middle Tenn.,6,93462,15577,63
Minnesota,7,265407,37915,64
Mississippi St.,7,406401,58057,65
Missouri,7,360261,51466,66
Navy,5,157320,31464,67
NC State,7,397982,56855,68
Nebraska,7,623240,89034,69
Nevada,6,103085,17181,70
New Mexico,6,99523,16587,71
New Mexico St.,5,68529,13706,72
North Carolina,5,218111,43622,73
North Carolina St. ,,,,74
North Texas,6,140131,23355,75
Northern Ill.,5,52019,10404,76
Northwestern,7,307112,43873,77
Notre Dame,6,465732,77622,78
Ohio,6,97374,16229,79
Ohio St. ,7,713630,101947,80
Oklahoma,7,607146,86735,81
Oklahoma St.,7,374793,53542,82
Old Dominion,6,117798,19633,83
Ole Miss,7,389794,55685,84
Oregon,7,371114,53016,85
Oregon St. ,6,211252,35209,86
Penn St. ,7,738396,105485,87
Pittsburgh,6,250178,41696,88
Purdue,7,357839,51120,89
Rice,6,121029,20172,90
Rutgers,7,264596,37799,91
San Diego St.,7,220071,31439,92
San Jose St. ,5,71276,14255,93
SMU,6,116299,19383,94
South Alabama,6,96383,16064,95
South Carolina,7,515396,73628,96
South Fla.,6,231102,38517,97
Southern California,6,332692,55449,98
Southern Miss.,6,129690,21615,99
Stanford,6,227052,37842,100
Syracuse,6,222260,37043,101
TCU,6,257205,42868,102
Temple,6,170821,28470,103
Tennessee,7,650887,92984,104
Texas,6,586277,97713,105
Texas A&M,7,698908,99844,106
Texas St.,6,78689,13115,107
Texas Tech,6,336203,56034,108
Toledo,7,149462,21352,109
Troy,6,147160,24527,110
Tulane,6,108090,18015,111
Tulsa,6,102590,17098,112
UAB,6,145747,24291,113
UCF,8,352148,44019,114
UCLA,7,358147,51164,115
UConn,6,125543,20924,116
UNLV,6,100935,16823,117
Utah,6,277992,46332,118
Utah St.,6,112302,18717,119
UTEP,6,84931,14155,120
UTSA,6,148257,24710,121
Vanderbilt,7,196313,28045,122
Virginia,6,238232,39705,123
Virginia Tech,7,417019,59574,124
Wake Forest,7,187892,26842,125
Washington,6,414405,69068,126
Washington St.,7,210637,30091,127
West Virginia,6,348947,58158,128
Western Ky.,5,71157,14231,129
Western Mich.,6,109756,18293,130
Wisconsin,7,540072,77153,131
Wyoming,6,113277,18880,132
